1588194,2.0298560126409684
1588195,1.9961426200098118
1588196,2.425631809080408
1588197,2.331470925321665
1588198,2.9275799867187624
1588333,3.17366473590994
1588334,3.1739590329583818
1588335,3.1599901908188235
1588336,3.1827030326754944
1588337,2.985898939389509
1588338,2.8553502821531893
1588339,2.789399112353684
1588340,2.9101461441012995
1588341,3.54237788229752
1588342,4.053020034384389
1588343,4.955602744313548
1588344,9.114071811804408
1588822,2.0400580055403448
1588823,1.92778277952102
1588824,1.930303479627588
1588825,1.92778277952102
1588826,1.9303034459273043
1588863,2.171005510309852
1588864,1.9823884772540268
1588865,2.0702244396675384
1588866,2.2592888581369786
1588867,2.4735540744940825
1588868,3.275745587425349
1588869,6.832114446925722
1589028,0.0006328471562791233
1589029,0.0006328471562791233
1589030,0.0006328471562791233
1589031,0.0006328471562791233
1589032,0.0006328471562791233
1589033,0.01983395473564141
1589110,0.011089881519762314
1589111,0.011813017414004184
1589112,8.12935464716369e-08
1589113,0.018632842084486616
1589114,0.041912370480078766
1589115,0.07793205933082674
1589116,0.10819883608560256
1589117,0.15646387606926931
1589118,0.17384817858377027
1589119,0.16759809161423622
1589120,0.17929828399652875
1589121,0.19811643638886026
1589122,0.21387513512708128
1589123,0.21375403182090386
1589124,0.21627473192747204
1589125,0.2516110209590353
1589148,0.0
1589149,0.0
1589150,0.0
1589151,0.0
1589152,0.0
1589153,0.0
1589188,9.0
1589189,9.0
1589190,9.0
1589191,9.0
1589192,9.0
1589193,9.0
1589194,9.0
1589195,9.0
1589196,9.0
1589197,9.0
1589198,9.0
1589199,9.0
1589200,9.0
1589201,9.0
1589236,0.07785449651044117
1589237,0.09348745347994414
1589238,0.09293814849054946
1589239,0.08367225955268412
1589240,0.10027355694254954
1589241,0.11995977388509667
1589242,0.15171696068588925
1589243,0.2228803980240059
1589244,0.26544069600444964
1589245,0.3676176787536821
1589246,0.4096299478183866
1589247,0.4420625860871722
1589248,0.5081941802958326
1589271,11.0
1589272,11.0
1589273,11.0
1589274,11.0
1589275,11.0
1589276,11.0
1589277,11.0
1589278,11.0
1589279,11.0
1589280,11.0
1589281,11.0
1589282,11.0
1589364,1.643224974542115
1589365,1.203157281826094
1589366,1.070160838481762
1589367,1.0784597457263103
1589429,0.3222903604692457
1589430,0.3398106886017578
1589431,0.5053430906800099
1589432,0.4712431013363695
1589433,0.4111827301623309
1589434,0.4706550128498366
1589435,0.4649675973175059
1589436,0.4086213062324433
1589437,0.4073233551568566
1589438,0.4073233551568566
1589439,0.4098440215631406
1589669,0.0
1589670,0.0
1589729,0.01717524858096301
1589730,0.01717524858096301
1589731,0.01717524858096301
1589732,0.034186616190199484
1589951,0.01820536781527417
1589952,0.01718343905006771
1589953,0.017175215860962947
1589954,0.017175215860962947
1589955,0.018757272111776326
1589956,0.03517516750916934
1589957,0.04945952194446678
1589958,0.1040115993192902
1589959,0.15717393710563862
1589960,0.20680364116155006
1589961,0.2508030489727092
1590028,18.0
1590029,18.0
1590030,18.0
1590031,18.0
1590032,18.0
1590033,18.0
1590034,18.0
1590035,18.0
1590036,18.0
1590209,0.05414810240029004
1590210,0.05408400980631517
1590211,0.05408400980631517
1590212,0.0553708177309874
1590213,0.05408397610603101
1590214,0.05408397610603101
1590215,0.09338476018090157
1590216,0.10637689021008244
1590217,0.17188901389071906
1590218,0.30408017430747325
1590241,2.0
1590242,2.0
1590243,2.0
1590244,2.0
1590245,2.0
1590246,2.0
1590247,2.0
1590248,2.0
1590249,2.0
1590250,2.0
1590251,2.0
1590252,2.0
1590253,2.0
1590448,0.0006328904362802228
1590449,0.0176442580455167
1590506,0.30304034378414324
1590507,0.16625525888103349
1590508,0.13957358956780014
1590509,0.17956861064530105
1590510,0.20907760449143106
1590511,0.3282529159125883
1590512,0.4471905779532092
1590513,0.4830439009341402
1590514,0.5033193626082808
1590515,0.513716588619857
1590516,0.5543855586682247
1590517,0.5615589477943655
1590518,0.6174223062261168
1590519,0.6055507228142817
1590520,0.6055507228142817
1590521,0.6080726249606215
1590522,0.7387151280859495
1591014,0.0
1591015,0.0
1591016,0.0
1591180,0.0
1591181,0.0
1591182,0.0
1591183,0.0
1591184,0.0
1591185,0.0
1591186,0.0
1591187,0.0
1591188,0.0
1591189,0.0
1591190,0.0
1591516,0.0
1591517,0.0
1591518,0.0
1591811,0.6017482871114411
1591812,0.4998263626208858
1591813,0.5597226785912642
1591814,0.6616831452844865
1591815,0.7246704756536427
1591816,0.9609198104728368
1591817,1.0435740538041691
1591818,1.0159086406055766
1591819,1.059629203881924
1591820,1.059629203881924
1591821,1.0690958934310988
1591822,1.0665739912847592
1591823,1.0788091337229038
1591824,1.0670586536172462
1591825,1.0670586536172462
1591826,1.0695805557635858
1592023,1.1145564420349436
1592024,0.8873258335811455
1592025,0.8660542656458226
1592026,0.8839822084884752
1592027,0.7172898960000796
1592028,0.7821222552133608
1592029,0.7711946644216604
1592030,0.7148483733365978
1592108,0.3377172669813307
1592109,0.2643231817374884
1592110,0.3954342242317653
1592111,0.4299678442504041
1592112,0.4346655085837732
1592113,0.5177628244358459
1592114,0.5512379394124535
1592115,0.4948463772723112
1592116,0.4935484261967246
1592117,0.4935484261967246
1592118,0.4960702946427802
1592119,0.4935483924964405
1592120,0.500559379640465
1592121,0.4936600286773974
1592262,1.583930489743563
1592263,1.1286335988744476
1592344,7.0
1592345,7.0
1592346,7.0
1592347,7.0
1592348,7.0
1592349,7.0
1592350,7.0
1592351,7.0
1592352,7.0
1592353,7.0
1592354,7.0
1592355,7.0
1592356,7.0
1592357,7.0
1592358,7.0
1592359,7.0
1592360,7.0
1592603,5.0
1592604,5.0
1592605,5.0
1592606,5.0
1592607,5.0
1592801,0.10208292212495933
1592802,0.07420400810674002
1592803,0.0728970721732275
1592804,0.08738567397399481
1592805,0.14227391259228134
1592806,0.13396905201689854
1592807,0.2069126695525755
1592808,0.23635357602901166
1592809,0.295851255080391
1592810,0.3666605234962071
1592811,0.3924631741048216
1592812,0.4151786691585847
1592813,0.42722512655930506
1592814,0.4545556879133783
1592815,0.5289483711454922
1592901,8.0
1592902,8.0
1592903,8.0
1592904,8.0
1592905,8.0
1592906,8.0
1592907,8.0
1592908,8.0
1592909,8.0
1592910,8.0
1592911,8.0
1592912,8.0
1592913,8.0
1592914,8.0
1592915,8.0
1592916,8.0
1597098,0.00012609413295577092
1597099,0.00012609413295577092
1597100,0.00012609413295577092
1597101,0.00012609413295577092
1597102,0.00012609413295577092
1597103,0.00012609413295577092
1597104,0.018126011845145628
1597105,0.02825940869592239
1597106,0.030779490574383218
1597168,0.00012609413295577092
1597169,0.00012609413295577092
1597170,6.039670390265782e-05
1597171,6.039670390265782e-05
1597172,0.00012609413295577092
1597173,0.00012609413295577092
1597174,0.018126011845145628
1597175,0.018126008245144997
1597176,0.028258235485736038
1597177,0.06519458406975748
1597178,0.0824305266854635
1597179,0.0797013452740608
1597180,0.08151465519614716
1597195,0.08141858706303524
1597196,0.07984871369866511
1597197,0.07913000383332586
1597198,0.0765447059779228
1597199,0.09768962454968534
1597200,0.1585372601287245
1597201,0.12242487214814048
1597202,0.10044829997225768
1597203,0.10038537636915684
1597204,0.10032113652125693
1597205,0.09871708571355363
1597206,0.10032054429845023
1597207,0.10032113652125693
1597208,0.10032054429845023
1597209,0.1028417566278241
1597268,0.15064439719191736
1597269,0.16816459127548122
1597270,0.16815370989122752
1597271,0.16815370989122752
1597272,0.1954742726866408
1597273,0.23543450330634094
1597274,0.188113979789185
1597386,0.0
1597387,0.0
1597388,0.0
1597389,0.0
1597390,0.0
1597391,0.0
1597392,0.0
1597393,0.0
1597394,0.0
1597395,0.0
1597396,0.0
1597422,0.015243423239591837
1597423,0.0152434381012232
1597424,0.0152434381012232
1597425,0.0152434381012232
1597426,0.0152434381012232
1597427,0.0152434381012232
1597428,0.0152434381012232
1597429,0.0152434381012232
1597430,0.0152434381012232
1597431,0.0152434381012232
1597432,0.0152434381012232
1597630,0.16177735132468826
1597631,0.15746253520706896
1597632,0.1807059099422846
1597633,0.18116128764017894
1597634,0.2082384946034128
1597635,0.27215860414390064
1597636,0.2244093260802333
1597637,0.18048917726148825
1597638,0.18048917726148825
1597639,0.18048917726148825
1597640,0.1788868303924365
1597641,0.1804902889773331
1597642,0.18048917726148825
1597643,0.1804902889773331
1597776,0.00012609413295577092
1597777,0.00012609413295577092
1597778,0.00012609413295577092
1597779,0.00012609413295577092
1597780,0.00012609413295577092
1597781,0.00012609413295577092
1597782,0.018126011845145628
1597783,0.018126008245144997
1597879,0.0
1597880,0.0
1597881,0.0
1597882,0.0
1597960,0.0266558099003339
1597961,0.06534695648340041
1597962,0.08257140179824328
1597963,0.07913510260249589
1597964,0.07839644414778045
1597965,0.1406734456223218
1597966,0.12269661817520995
1597967,0.10730887180952783
1597968,0.1068630568872728
1597969,0.1068630568872728
1597970,0.10513184262856873
1597971,0.10673530121346532
1597972,0.10673589343627203
1597973,0.10673530121346532
1597974,0.10925651354283923
1598429,0.00018136195281748778
1598430,0.0001813755925847668
1598431,0.00018134029985845019
1598432,0.0001813491153121931
1598433,0.0001813121924654224
1598434,0.00018132705409678736
1598435,0.00018132705409678736
1598436,0.00018132705409678736
1598437,0.00018132705409678736
1598438,0.00018132705409678736
1598439,0.00018132705409678736
1598440,0.00018132705409678736
1598441,0.00018132705409678736
1598442,0.00018132705409678736
1598443,0.00018132705409678736
1598487,0.00012609413295577092
1598488,0.00012609413295577092
1598489,0.00012609413295577092
1598490,0.00012609413295577092
1598491,0.00012609413295577092
1598532,0.01832202985106818
1598533,0.028175545015956774
1598534,0.08748977912339934
1598535,0.10479254475134328
1598536,0.10264028602594287
1598537,0.14343625674251467
1598538,0.12004570407210305
1598539,0.12169270999276813
1598540,0.1284235750754109
1598541,0.127835760962122
1598542,0.12628501506487644
1598543,0.12783714244987007
1598544,0.12783773467267678
1598545,0.12783714244987007
1598546,0.13035835477924393
1598647,0.0001813022540971725
1598648,0.0001813022540971725
1598649,0.0001813022540971725
1598650,0.0001813022540971725
1598651,0.0001813022540971725
1598652,0.0001813022540971725
1598653,0.0001813022540971725
1598654,0.0001813022540971725
1598655,0.0001813022540971725
1598701,0.1137181087000387
1598702,0.11995993640980375
1598888,0.0
1598889,0.0
1598890,0.0
1598891,0.0
1598892,0.0
1599015,0.00012546656299350408
1599016,0.00012546656299350408
1599017,0.00012546656299350408
1599040,0.0
1599041,0.0
1599042,0.0
1599043,0.0
1599044,0.0
1599045,0.0
1599046,0.0
1599064,0.00012609413295577092
1599065,6.039670390265782e-05
1599066,6.039670390265782e-05
1599067,0.00012609413295577092
1599068,0.00012609413295577092
1599069,0.00012609413295577092
1599070,0.00012609413295577092
1599071,0.018126011845145628
1599072,0.028258108774566217
1599073,0.06519500682212108
1599074,0.08290416955010384
1599075,0.08222238813299157
1599153,0.0
1599154,0.0
1599155,0.0
1599156,0.0
1599157,0.0
1599158,0.0
1599159,0.0
1599160,0.0
1599161,0.0
1599162,0.0
1599163,0.0
1599164,0.0
1599165,0.0
1599166,0.0
1599244,0.1441254255478544
1599245,0.14872649657949888
1599246,0.14875727277936854
1599247,0.14869434917626773
1599248,0.17625106117952002
1599249,0.24024101011121285
1599250,0.192620097538318
1599251,0.14863010932836782
1599252,0.14863010932836782
1599253,0.14863010932836782
1599254,0.1470277624593161
1599273,0.15085859765118814
1599274,0.1567092241609434
1599275,0.15669834277668965
1599276,0.15669834277668965
1599277,0.18401890557210301
1599278,0.2264639266880808
1599315,0.00018116638518975915
1599316,0.00018116638518975915
1599317,0.00018116638518975915
1599318,0.00018116638518975915
1599319,0.00018116638518975915
1599320,0.00018116638518975915
1599321,0.00018116638518975915
1599322,0.00018116638518975915
1599323,0.0001812063821332151
1599324,0.00018120929910218277
1599325,0.00018128894474243133
1599326,0.00018134458077731567
1599327,0.0001813148527692971
1599328,0.00018131671531215589
1599329,0.00018127979246538518
1599375,0.0
1599376,0.0
1599377,0.0
1599378,0.0
1599379,0.0
1599380,0.0
1599381,0.0
1599382,0.0
1599383,0.0
1599384,0.0
1599455,0.0
1599456,0.0
1599507,0.00012610347694033677
1599508,0.00012610347694033677
1599509,0.00012610347694033677
1599510,0.00012610347694033677
1599511,0.00012610347694033677
1599512,0.00012610347694033677
1599513,0.00012610347694033677
1599528,0.015243430501222776
1599529,0.015243430501222776
1599530,0.015243430501222776
1599531,0.015243430501222776
1599585,0.1342840184074484
1599586,0.14039884748269854
1599587,0.14038781347073995
1599588,0.14038781347073995
1599589,0.15646434622807842
1599590,0.19799743302674888
1599591,0.16192093954766773
1599592,0.14038781347073995
1599660,0.10785893149398568
1599661,0.10873536124340644
1599662,0.10492094121346326
1599663,0.12953610482355876
1599664,0.1453816823471869
1599665,0.20882541849379735
1599666,0.17330108699951913
1599667,0.12918524718809762
1599668,0.12918524718809762
1599669,0.12918524718809762
1599670,0.1275811963803943
1599671,0.1291846549652909
1599672,0.12918524718809762
1599673,0.1291846549652909
1599674,0.13170586729466474
1599700,0.00012605218260254564
1599701,0.00012605218260254564
1599702,0.00012605218260254564
1599703,0.00012605218260254564
1599718,0.101987837265176
1599872,0.14335939413214813
1599873,0.14909529750497666
1599874,0.14908441612072287
1599875,0.14908441612072287
1599987,0.00018133465409720973
1599988,0.00018133465409720973
1600107,6.039670390265782e-05
1600108,0.00012609413295577092
1600109,0.00012609413295577092
1600110,0.00012609413295577092
1600111,0.00012609413295577092
1600112,0.00012609413295577092
1600113,0.018126008245144997
1600114,0.02825882770854273
1600115,0.06498377391754602
1600116,0.06771715766360392
1600134,0.0
1600135,0.0
1600136,0.0
1600137,0.0
1600138,0.0
1600139,0.0
1600140,0.0
1600141,0.0
1600142,0.0
1600143,0.0
1600144,0.0
1600145,0.0
1600189,0.00018136003131096748
1600190,0.00018131549985883532
1600191,0.00018132431531257825
1600192,0.00018128739246580757
1600193,0.0001813022540971725
1600194,0.0001813022540971725
1600195,0.0001813022540971725
1600196,0.0001813022540971725
1600197,0.0001813022540971725
1600198,0.0001813022540971725
1600199,0.0001813022540971725
1600200,0.0001813022540971725
1600201,0.0001813022540971725
1600202,0.0001813022540971725
1600218,0.12359841615826035
1600219,0.12928077722460815
1600220,0.12914257976164878
1600221,0.12914257976164878
1600222,0.14521911251898725
1600223,0.20920906145068013
1600224,0.17313256797159898
1600225,0.12914257976164878
1600226,0.12914257976164878
1600227,0.12914257976164878
1600346,0.00018121038519117768
1600347,0.00018121038519117768
1600348,0.00018121038519117768
1600349,0.00018121038519117768
1600350,0.00018121038519117768
1600351,0.00018125038213463368
1600352,0.00018124929910264228
1600353,0.0001813289447428908
1600354,0.00018139243131100468
1600355,0.0001813478998588725
1600356,0.00018135671531261543
1600357,0.00018131979246584475
1600358,0.00018133465409720973
1600359,0.00018133465409720973
1600360,0.00018133465409720973
1600455,0.0001812063821332151
1600456,0.00018120929910218277
1600457,0.00018128894474243133
1600458,0.00018134458077731567
1600459,0.00018131671531215589
1600460,0.0001813224135387004
1600461,0.00018127979246538518
1600462,0.00018129465409675013
1600463,0.00018129465409675013
1600464,0.00018129465409675013
1600465,0.00018129465409675013
1600466,0.00018129465409675013
1600467,0.00018129465409675013
1600468,0.00018129465409675013
1600469,0.00018129465409675013
1600660,0.00012605218260254564
1600798,1.3908626439298757
1600799,1.0188551202491984
1600800,1.1308984127497508
1600801,1.0129184144047816
1600802,1.0051986587078314
1600838,3.4927653519652795
1600880,0.0
1600881,0.0
1600882,0.0
1600945,2.0
1600946,2.0
1600947,2.0
1600948,2.0
1600949,2.0
1600950,2.0
1600951,2.0
1600952,2.0
1600953,2.0
1600954,2.0
1600955,2.0
1600956,2.0
1600957,2.0
1600958,2.0
1600959,2.0
1600960,2.0
1600961,2.0
1600962,2.0
1600982,5.959553798698513
1600983,5.9056183413996575
1600984,6.370535143194106
1600985,6.9253278557752145
1600986,7.2362563652725616
1601028,4.519734769689354
1601029,4.993832768320488
1601030,5.080935302793335
1601031,5.568417528692988
1601032,5.912025733661538
1601033,6.130329757724723
1601034,6.429227961423867
1601035,6.638909527701218
1601036,7.332437881637992
1601037,8.418599851692955
1601038,9.301840906188863
1601039,9.297937493161736
1601040,0.07549624284091143
1601041,0.07549624372530409
1601042,0.5996597615797313
1601043,0.3292067892601559
1601044,0.3292067892601559
1601045,0.3292067892601559
1601046,0.13690915940606513
1601047,0.13690915940606513
1601200,0.0
1601201,0.0
1601202,0.0
1601203,0.0
1601204,0.0
1601205,0.0
1601206,0.0
1601207,0.0
1601208,0.0
1601240,4.686032309750716
1601241,4.817611670954703
1601242,5.092937291685618
1601243,5.050571711188858
1601280,0.0
1601281,0.0
1601282,0.0
1601283,0.0
1601284,0.0
1601285,0.0
1601286,0.0
1601287,0.0
1601288,0.0
1601289,0.0
1601290,0.0
1601291,0.0
1601292,0.0
1601293,0.0
1601328,1.0
1601329,1.0
1601330,1.0
1601331,1.0
1601332,1.0
1601338,0.9984156671795944
1601339,1.0174637790187275
1601340,1.6118597737397262
1601341,1.9452453642116097
1601342,2.789691688663866
1601343,3.634280145563364
1601344,4.362093893815627
1601345,5.492690290242292
1601346,6.5894417399084135
1601347,7.017749219849294
1601348,7.2735021857007895
1601349,7.7535274268321475
1601350,7.935376016110996
1601351,8.140615970190325
1601352,8.382879474019456
1601353,8.366358340151113
1601354,8.027902572361189
1601534,0.00056943019276408
1601535,0.00056943019276408
1601536,0.40553459800496816
1601537,0.2130258257500368
1601538,0.21857223530178266
1601539,0.21857231529872653
1601540,0.04562037883691825
1601541,0.045620353206379465
1601542,0.04297992894639178
1601543,0.04353136145640293
1601544,0.043531356642569054
1601545,0.0429799446924158
1601546,0.03897179190288154
1601547,0.038879141969725285
1601548,0.027513370672969654
1601549,0.027604564933435955
1601550,0.027604564933435955
1601551,0.03630454361818659
1601552,0.03897179190288154
1601556,0.03092123334204598
1601557,0.0422415836803267
1601558,0.5123365585813158
1601559,0.2685096077345868
1601560,0.2979592283634561
1601561,0.3112992284764069
1601562,0.11900159862231617
1601563,0.11900159862231617
1601564,0.08964901207588492
1601565,0.09020043888766956
1601703,1.241952092054132
1601704,0.8663206974102404
1601757,1.6858596830143793
1601758,1.3241793971670837
1601759,1.4201793421855495
1601760,1.30219934384058
1601761,1.29447958814363
1601762,1.3459436283476331
1601839,4.639270989813247
1601866,0.0
1601867,0.0
1601868,0.0
1601869,0.0
1601870,0.0
1601871,0.0
1601872,0.0
1601873,0.0
1601917,0.009471530777588246
1601918,0.009471530777588246
1601919,0.4864823450889332
1601939,2.069874745390222
1601940,1.8477594372122104
1601941,2.0663073255243
1601942,2.048056587353656
1601943,2.0403368316567057
1601944,2.1046459211427986
1601945,2.1059439059186693
1601946,3.1926158583356274
1601969,3.4018913792484704
1601970,4.073262177687709
1601971,4.4544930549648685
1601972,4.980445966285006
1601973,5.3938709336944815
1601974,6.120846331187705
1601975,6.525963525923675
1601976,6.6601514942272315
1601977,7.004069037158476
1601978,7.5681804357580935
1601979,8.076621613563859
1601980,9.212131736810688
1601981,9.410437464606808
1601982,9.296944140706062
1601983,0.5884053449716055
1601984,0.5153513280180648
1601985,0.8761867854338259
1601986,0.9967560246596908
1601987,0.9943218858558402
1601988,1.0852977105590718
1601989,1.1039632410215194
1601990,1.990781795962832
1601991,2.2691904651007198
1601992,3.0023125670306605
1601993,3.8061119756426587
1601994,4.287892483061303
1602213,5.2311567416793965
1602214,5.646770126759917
1602215,5.809868920179218
1602216,5.794488279021394
1602217,5.863891769621852
1602218,5.960848900962138
1602219,6.655338262154388
1602220,7.4506712608149215
1602221,8.217693210682706
1602222,8.911894933397367
1602378,0.05571836902805512
1602379,0.05571836902805512
1602406,0.8560992346425813
1602407,1.422182043503954
1602408,1.5389208661951619
1602409,2.19033738713754
1602410,3.0588734085365
1602411,3.587449340417753
1602412,4.368150064097438
1602413,5.3999221284554695
1602414,5.929782350310324
1602415,6.329444327284963
1602416,6.586606708303764
1602417,7.108990823654285
1602418,7.455877527978783
1602419,7.9045615928656785
1602420,7.888040458997338
1602421,7.5613007234101905
1602515,0.7440709183026086
1602516,0.5550911139755607
1602517,0.7726047377371844
1602518,0.6748454036124063
1602519,1.0277570357889134
1602520,1.163407974356969
1602521,1.1982173382655223
1602522,2.1060226786642824
1602523,2.5855075188473453
1602524,3.3880909590282484
1602525,4.2165085072195065
1602526,4.8004996307961765
1602527,5.374914162977647
1602528,5.888579406895755
1602529,6.026219653318773
1602530,6.035403494947671
1602531,6.071383700521013
1602569,0.5831942758132165
1602570,0.3811703972063399
1602571,0.4974636801500413
1602572,0.3966611581402041
1602573,0.4758446648386807
1602574,0.7609035620122666
1602575,0.9301196636137724
1602576,1.8283676202643138
1602577,2.153871730601817
1602578,2.786180568781238
1602579,3.8580686094504446
1602580,4.3331325716251055
1602581,4.917541044668381
1602582,5.34370632321522
1602583,5.481346569638236
1602584,5.4905304112671365
1602585,5.526510616840477
1602597,1.7310962597940585
1602598,1.6717004673301978
1602599,1.90104848755904
1602600,1.952344912240568
1602601,1.980251321787886
1602602,2.063817480426487
1602603,2.0651154652023576
1602604,3.1265556852583885
1602605,3.5541878356848686
1602606,4.496948020856452
1602607,5.41823690076445
1602660,0.0
1602661,0.0
1602662,0.0
1602663,0.0
1602664,0.0
1602665,0.0
1602666,0.0
1602667,0.0
1602668,0.0
1602669,0.0
1602670,0.0
1602671,0.0
1602672,0.0
1602673,0.0
1602674,0.0
1602675,0.0
1602676,0.0
1602677,0.0
1602800,0.5989449338284
1602801,0.6833009460166639
1602802,0.5859500551754441
1602803,0.5775707504532379
1602804,0.7197791673358388
1602805,0.7453151940908281
1602806,1.6395001750764315
1602807,2.3527347018934965
1602808,3.0498210429998074
1602809,4.052640122599128
1602810,4.865964815181454
1602811,5.524373323863664
1602812,6.207024164002784
1602813,6.348840943337704
1602814,6.357960545118703
1602815,6.393940750692043
1602816,6.3272002985618325
1602817,6.29272255468396
1602852,0.030490827047910195
1602853,0.030490827047910195
1602854,0.5072214703740687
1602855,0.2367684980544932
1602856,0.2367684980544932
1602857,0.2367684980544932
1602858,0.07351344688060539
1602880,0.0012532081639597154
1602881,0.0012532481639602106
1602882,0.4263637216732356
1602883,0.18860040436195585
1602884,0.17896461253737975
1602885,0.2217548453496336
1602886,0.058499794175745815
1602887,0.058499794175745815
1602888,0.02919460956488305
1602889,0.02974603637666765
1602890,0.02974603637666765
1602891,0.02919460956488305
1602916,6.217537137942054
1602917,6.2267209795709535
1602918,6.242159153015297
1602919,6.172381373589531
1602920,6.515906685628336
1602921,7.221802702354753
1602922,7.976727609680465
1602923,8.56673155178755
1603107,2.686546711255177
1603108,2.9038476406417666
1603109,3.582104704066717
1603110,4.040050855487056
1603111,4.6179250938281555
1603112,5.0923256500643435
1603113,5.80070995465462
1603114,6.225547197463071
1603115,6.5435955093496085
1603116,6.875617107836537
1603117,7.2593475315325735
1603118,7.970565917051934
1603119,8.495550422337384
1603120,8.504854419075835
1603121,8.350691744019487
1603177,0.5882526110353645
1603178,0.5805334438722334
1603179,0.6016982919018141
1603180,0.7380112239583977
1603181,1.461207594257549
1603182,2.20012168801786
1603183,3.1005617661198337
1603184,4.058370942823528
1603185,4.897334522254818
1603186,5.651299159369668
1603187,6.3127041773839006
1603188,6.585017937874392
1603189,6.598378312415195
1603190,6.634294278140635
1603191,6.567553826010423
1603192,6.533076082132551
1603193,6.745788233805692
1603235,0.0
1603236,0.0
1603237,0.0
1603238,0.0
1603239,0.0
1603240,0.0
1603241,0.0
1603242,0.0
1603243,0.0
1603244,0.0
1603331,0.5139143212504937
1603332,0.545137665105863
1603333,0.7427160421212666
1603334,0.7931164200654626
1603335,0.9211772563267879
1603336,1.0177707109393783
1603337,1.1862237409263874
1603338,1.298539660645384
1603339,1.2919828070095014
1603340,1.261756004896355
1603341,1.1957977845584782
1603342,1.076755030273315
1603343,1.079251315959312
1603344,0.9758631101785472
1603345,0.9758630205745142
1603346,0.9758623993224426
1603347,0.9758623993224426
1603588,0.8455890356287519
1603589,0.7841401356204841
1603590,0.9059803626258518
1603706,0.3723956855927176
1603707,0.38859946842442816
1603708,0.4517091434533293
1603709,0.43574751141948903
1603710,0.5566252820498321
1603711,0.5562278313217796
1603712,0.654200148459827
1603713,0.6962459926739306
1603714,0.7563531172085668
1603715,0.8213409569017746
1603716,0.8151523606320321
1603717,0.7665392436540321
1603718,0.7764467287154221
1603719,0.6906006437589095
1603720,0.6905363143069765
1603721,0.6905356930549049
1603722,0.6905356930549049
1603723,0.6341187867277697
1603724,0.6643477785013558
1603725,0.8777161490393667
1603809,0.0
1603810,0.0
1603811,0.0
1603812,0.0
1603813,0.0
1603814,0.0
1603815,0.0
1603816,0.0
1603817,0.0
1603818,0.0
1603819,0.0
1603820,0.0
1603821,0.0
1603822,0.0
1603823,0.0
1603824,0.0
1603825,0.0
1603826,0.0
1603827,0.5486532187325617
1603828,0.5839365147041609
1603829,0.8218925102629978
1603830,0.8213071434878085
1603831,1.0365658722636648
1603832,1.0874020263100566
1603833,1.1048027085849867
1603834,1.1143304433194958
1603835,1.1099369103364949
1603836,1.0326714824898264
1603837,0.9418265832857059
1603838,0.8152062772106599
1603839,0.8177025628966564
1603840,0.7296147781042631
1603849,0.3452598085199234
1603850,0.6923304403191615
1603851,0.7262741696839761
1603852,0.7512388191414183
1603853,0.7271080699909296
1603854,0.8641046191759454
1603855,0.7271087269457561
1603856,0.6360341990859658
1603857,0.734694430852859
1603858,0.6655741591790979
1603859,0.6360267591105301
1603860,0.6655741591790979
1603861,0.6360341990859658
1603862,0.6655741591790979
1603863,0.6360267591105301
1603864,0.6360341990859658
1603962,0.05582766854518168
1603963,0.03275937224802596
1603964,0.03275937224802596
1603965,0.03275937224802596
1603966,0.03421338669013108
1603967,0.050046252459153666
1603968,0.07934906349402009
1603969,0.16659963170333958
1603970,0.19712935912310328
1603971,0.2456949617021611
1603999,0.31652660347289785
1604000,0.33620176793458645
1604001,0.33821539135167983
1604002,0.3657013971720192
1604003,0.4176634624643879
1604004,0.4603263167897024
1604005,0.4557633802873237
1604006,0.4746594221863187
1604007,0.5028817244156689
1604008,0.5366756287016661
1604009,0.5624727963492107
1604010,0.6161645101436867
1604011,0.673833967012901
1604012,0.6857423585798096
1604013,0.6488845037775102
1604014,0.6791113523860988
1604015,0.8863292858990179
1604016,0.7871139516644996
1604017,0.9071265732152068
1604018,0.3279528100095689
1604019,0.7430852551337049
1604020,0.8187313640676404
1604021,0.8425086497650588
1604022,0.7404487419203384
1604023,0.9063453294841516
1604024,0.7404487419203384
1604025,0.6360341990859658
1604026,0.734694430852859
1604027,0.6655741591790979
1604028,0.6360267591105301
1604029,0.6655741591790979
1604198,0.0
1604199,0.0
1604200,0.0
1604201,0.0
1604202,0.0
1604203,0.0
1604204,0.0
1604205,0.0
1604206,0.0
1604207,0.0
1604208,0.0
1604209,0.0
1604210,0.0
1604211,0.0
1604212,0.0
1604231,0.2616521211902474
1604232,0.24562164960722735
1604233,0.25727547163486203
1604234,0.3510179801151979
1604235,0.31595867192421057
1604236,0.4994321943989196
1604316,1.6740985561294317
1604317,1.8436219173046973
1604318,1.979951641396424
1604319,1.8250373249969791
1604320,1.8368177748542471
1604321,1.8413550414146875
1604322,1.824451491348499
1604323,1.8297028345009827
1604324,1.82534837975
1604344,0.0
1604345,0.0
1604346,0.0
1604347,0.0
1604348,0.0
1604349,0.0
1604350,0.0
1604351,0.0
1604352,0.0
1604353,0.0
1604354,0.0
1604355,0.0
1604356,0.0
1604357,0.0
1604358,0.0
1604359,0.0
1604443,0.1499655066037967
1604444,0.07599361619665161
1604445,0.1050595586009635
1604446,0.14612137205452785
1604447,0.1708012367822051
1604448,0.185125266600478
1604449,0.2463703829604504
1604450,0.30541650327484643
1604451,0.29874184419486205
1604452,0.2939948230855513
1604453,0.3627330781325048
